NAME,STATE,DIFFUSE,PAR
Porto Murtinho,MATO GROSSO DO SUL,1814,2366
Bataguassu,MATO GROSSO DO SUL,1859,2348
Maracaju,MATO GROSSO DO SUL,1882,2327
Guia Lopes da Laguna,MATO GROSSO DO SUL,1839,2362
Jardim,MATO GROSSO DO SUL,1839,2362
Nova Alvorada do Sul,MATO GROSSO DO SUL,1876,2327
Santa Rita do Pardo,MATO GROSSO DO SUL,1873,2351
Brasilândia,MATO GROSSO DO SUL,1862,2365
Nioaque,MATO GROSSO DO SUL,1846,2375
Bonito,MATO GROSSO DO SUL,1860,2354
Sidrolândia,MATO GROSSO DO SUL,1881,2359
Três Lagoas,MATO GROSSO DO SUL,1863,2374
Dois Irmãos do Buriti,MATO GROSSO DO SUL,1861,2383
Bodoquena,MATO GROSSO DO SUL,1874,2364
Anastácio,MATO GROSSO DO SUL,1842,2407
Aquidauana,MATO GROSSO DO SUL,1848,2401
Terenos,MATO GROSSO DO SUL,1878,2375
Campo Grande,MATO GROSSO DO SUL,1908,2348
Ribas do Rio Pardo,MATO GROSSO DO SUL,1884,2352
Água Clara,MATO GROSSO DO SUL,1882,2361
Selvíria,MATO GROSSO DO SUL,1878,2378
Miranda,MATO GROSSO DO SUL,1868,2389
Jaraguari,MATO GROSSO DO SUL,1925,2350
Aparecida do Taboado,MATO GROSSO DO SUL,1879,2383
Rochedo,MATO GROSSO DO SUL,1874,2379
Bandeirantes,MATO GROSSO DO SUL,1936,2340
Corguinho,MATO GROSSO DO SUL,1888,2384
Inocência,MATO GROSSO DO SUL,1905,2368
Paranaíba,MATO GROSSO DO SUL,1886,2398
Camapuã,MATO GROSSO DO SUL,1870,2390
Rio Negro,MATO GROSSO DO SUL,1878,2394
São Gabriel do Oeste,MATO GROSSO DO SUL,1958,2329
Cassilândia,MATO GROSSO DO SUL,1918,2387
Corumbá,MATO GROSSO DO SUL,1882,2384
Ladário,MATO GROSSO DO SUL,1874,2394
Paraíso das Águas,MATO GROSSO DO SUL,1936,2363
Rio Verde de Mato Grosso,MATO GROSSO DO SUL,1920,2380
Chapadão do Sul,MATO GROSSO DO SUL,1990,2313
Figueirão,MATO GROSSO DO SUL,1908,2400
Coxim,MATO GROSSO DO SUL,1899,2407
Costa Rica,MATO GROSSO DO SUL,1981,2331
Alcinópolis,MATO GROSSO DO SUL,1899,2400
Pedro Gomes,MATO GROSSO DO SUL,1909,2392
Sonora,MATO GROSSO DO SUL,1981,2338
Extrema,MINAS GERAIS,1989,2170
Itapeva,MINAS GERAIS,2006,2162
Camanducaia,MINAS GERAIS,1994,2170
Toledo,MINAS GERAIS,2028,2165
Gonçalves,MINAS GERAIS,2051,2110
Sapucaí-Mirim,MINAS GERAIS,1973,2170
Munhoz,MINAS GERAIS,2016,2184
Senador Amaral,MINAS GERAIS,2048,2133
Córrego do Bom Jesus,MINAS GERAIS,1986,2175
Cambuí,MINAS GERAIS,1986,2175
Paraisópolis,MINAS GERAIS,1968,2195
Bom Repouso,MINAS GERAIS,2046,2145
Estiva,MINAS GERAIS,2012,2156
Consolação,MINAS GERAIS,1977,2189
Brazópolis,MINAS GERAIS,1988,2197
Piranguçu,MINAS GERAIS,1974,2203
Wenceslau Braz,MINAS GERAIS,1998,2185
Delfim Moreira,MINAS GERAIS,2075,2124
Monte Sião,MINAS GERAIS,1960,2234
Bueno Brandão,MINAS GERAIS,1964,2221
Tocos do Moji,MINAS GERAIS,1990,2186
Conceição dos Ouros,MINAS GERAIS,1969,2214
Cachoeira de Minas,MINAS GERAIS,1972,2216
Piranguinho,MINAS GERAIS,1963,2224
Itajubá,MINAS GERAIS,1972,2213
Marmelópolis,MINAS GERAIS,2084,2105
Passa Quatro,MINAS GERAIS,1987,2185
Jacutinga,MINAS GERAIS,1980,2219
Ouro Fino,MINAS GERAIS,1975,2207
Inconfidentes,MINAS GERAIS,1975,2207
Borda da Mata,MINAS GERAIS,1980,2198
São José do Alegre,MINAS GERAIS,1998,2201
Maria da Fé,MINAS GERAIS,2054,2160
Dom Viçoso,MINAS GERAIS,2057,2132
Virgínia,MINAS GERAIS,1985,2198
Itanhandu,MINAS GERAIS,1958,2230
Itamonte,MINAS GERAIS,2007,2193
Albertina,MINAS GERAIS,2002,2206
Senador José Bento,MINAS GERAIS,2012,2170
Pouso Alegre,MINAS GERAIS,1987,2199
Santa Rita do Sapucaí,MINAS GERAIS,1974,2218
São Sebastião da Bela Vista,MINAS GERAIS,1974,2218
Conceição das Pedras,MINAS GERAIS,2039,2176
Pedralva,MINAS GERAIS,2039,2176
Cristina,MINAS GERAIS,2037,2172
Pouso Alto,MINAS GERAIS,1969,2227
São Sebastião do Rio Verde,MINAS GERAIS,1969,2227
Alagoa,MINAS GERAIS,2102,2081
Bocaina de Minas,MINAS GERAIS,2039,2067
Passa-Vinte,MINAS GERAIS,2007,2069
Andradas,MINAS GERAIS,2019,2180
Ibitiúra de Minas,MINAS GERAIS,2030,2166
Ipuiúna,MINAS GERAIS,2066,2142
Congonhal,MINAS GERAIS,2068,2144
Heliodora,MINAS GERAIS,2000,2210
Natércia,MINAS GERAIS,2000,2210
Olímpio Noronha,MINAS GERAIS,2015,2193
Carmo de Minas,MINAS GERAIS,2007,2206
Soledade de Minas,MINAS GERAIS,1984,2228
São Lourenço,MINAS GERAIS,1984,2228
Santa Rita de Jacutinga,MINAS GERAIS,2001,2087
Rio Preto,MINAS GERAIS,1994,2085
Santa Rita de Caldas,MINAS GERAIS,2044,2146
Espírito Santo do Dourado,MINAS GERAIS,2049,2157
Silvianópolis,MINAS GERAIS,2003,2191
Careaçu,MINAS GERAIS,1989,2219
Lambari,MINAS GERAIS,2042,2184
Jesuânia,MINAS GERAIS,2006,2211
Caxambu,MINAS GERAIS,1992,2233
Baependi,MINAS GERAIS,1982,2236
Aiuruoca,MINAS GERAIS,2056,2165
Carvalhos,MINAS GERAIS,2036,2154
Liberdade,MINAS GERAIS,2046,2141
Santa Bárbara do Monte Verde,MINAS GERAIS,2017,2071
Simão Pereira,MINAS GERAIS,2013,2105
Santana do Deserto,MINAS GERAIS,2014,2122
Chiador,MINAS GERAIS,2007,2133
Caldas,MINAS GERAIS,2020,2164
São João da Mata,MINAS GERAIS,2032,2175
Turvolândia,MINAS GERAIS,1996,2219
São Gonçalo do Sapucaí,MINAS GERAIS,2029,2205
Cambuquira,MINAS GERAIS,2014,2211
Conceição do Rio Verde,MINAS GERAIS,2000,2225
Serranos,MINAS GERAIS,2040,2171
Seritinga,MINAS GERAIS,2040,2171
Arantina,MINAS GERAIS,2056,2141
Bom Jardim de Minas,MINAS GERAIS,2074,2124
Olaria,MINAS GERAIS,2044,2085
Belmiro Braga,MINAS GERAIS,2028,2074
Matias Barbosa,MINAS GERAIS,2026,2089
Mar de Espanha,MINAS GERAIS,2034,2104
Além Paraíba,MINAS GERAIS,2002,2146
Poços de Caldas,MINAS GERAIS,2034,2177
Poço Fundo,MINAS GERAIS,2018,2196
Carvalhópolis,MINAS GERAIS,2004,2213
Cordislândia,MINAS GERAIS,1999,2225
Monsenhor Paulo,MINAS GERAIS,2021,2216
Campanha,MINAS GERAIS,2019,2221
Cruzília,MINAS GERAIS,2047,2202
Lima Duarte,MINAS GERAIS,2038,2077
Juiz de Fora,MINAS GERAIS,2047,2073
Pequeri,MINAS GERAIS,2043,2086
Senador Cortes,MINAS GERAIS,2057,2094
Santo Antônio do Aventureiro,MINAS GERAIS,2074,2079
Volta Grande,MINAS GERAIS,2014,2152
Bandeira do Sul,MINAS GERAIS,2014,2199
Campestre,MINAS GERAIS,2017,2195
Machado,MINAS GERAIS,2020,2204
Três Corações,MINAS GERAIS,2018,2217
São Thomé das Letras,MINAS GERAIS,2059,2196
Minduri,MINAS GERAIS,2045,2191
São Vicente de Minas,MINAS GERAIS,2038,2170
Andrelândia,MINAS GERAIS,2042,2170
Pedro Teixeira,MINAS GERAIS,2035,2082
Chácara,MINAS GERAIS,2046,2077
Bicas,MINAS GERAIS,2030,2112
Guarará,MINAS GERAIS,2030,2112
Maripá de Minas,MINAS GERAIS,2050,2106
Estrela Dalva,MINAS GERAIS,2012,2157
Pirapetinga,MINAS GERAIS,2000,2173
Botelhos,MINAS GERAIS,1997,2215
Elói Mendes,MINAS GERAIS,1992,2243
Varginha,MINAS GERAIS,2009,2228
São Bento Abade,MINAS GERAIS,2041,2207
Santana do Garambéu,MINAS GERAIS,2053,2168
Santa Rita de Ibitipoca,MINAS GERAIS,2074,2125
Bias Fortes,MINAS GERAIS,2051,2083
Coronel Pacheco,MINAS GERAIS,2028,2097
Rochedo de Minas,MINAS GERAIS,2035,2129
Argirita,MINAS GERAIS,2024,2139
Cabo Verde,MINAS GERAIS,1998,2209
Divisa Nova,MINAS GERAIS,1979,2236
Serrania,MINAS GERAIS,1971,2247
Paraguaçu,MINAS GERAIS,1968,2256
Carmo da Cachoeira,MINAS GERAIS,2041,2212
Luminárias,MINAS GERAIS,2022,2231
Carrancas,MINAS GERAIS,2046,2210
Madre de Deus de Minas,MINAS GERAIS,2028,2191
Piedade do Rio Grande,MINAS GERAIS,2053,2167
Ewbank da Câmara,MINAS GERAIS,2049,2071
Santos Dumont,MINAS GERAIS,2049,2071
Piau,MINAS GERAIS,2030,2089
Rio Novo,MINAS GERAIS,2018,2132
Goianá,MINAS GERAIS,2018,2132
São João Nepomuceno,MINAS GERAIS,2014,2143
Descoberto,MINAS GERAIS,2009,2145
Leopoldina,MINAS GERAIS,1969,2192
Recreio,MINAS GERAIS,1964,2202
Arceburgo,MINAS GERAIS,1929,2280
Muzambinho,MINAS GERAIS,2013,2215
Areado,MINAS GERAIS,1984,2231
Alfenas,MINAS GERAIS,1977,2247
Fama,MINAS GERAIS,1977,2257
Três Pontas,MINAS GERAIS,2017,2233
Ingaí,MINAS GERAIS,2021,2234
Ibertioga,MINAS GERAIS,2072,2144
Tabuleiro,MINAS GERAIS,2021,2110
Guarani,MINAS GERAIS,2007,2146
Itamarati de Minas,MINAS GERAIS,2004,2153
Cataguases,MINAS GERAIS,1973,2189
Laranjal,MINAS GERAIS,1971,2189
Palma,MINAS GERAIS,1983,2179
Guaxupé,MINAS GERAIS,1989,2238
Guaranésia,MINAS GERAIS,1989,2238
Monte Belo,MINAS GERAIS,2008,2213
Itumirim,MINAS GERAIS,1995,2253
Itutinga,MINAS GERAIS,2016,2232
Antônio Carlos,MINAS GERAIS,2084,2116
Paiva,MINAS GERAIS,2039,2091
Oliveira Fortes,MINAS GERAIS,2039,2091
Aracitaba,MINAS GERAIS,2025,2113
Rio Pomba,MINAS GERAIS,2018,2137
Piraúba,MINAS GERAIS,2001,2156
Dona Eusébia,MINAS GERAIS,1992,2185
Astolfo Dutra,MINAS GERAIS,1992,2185
Santana de Cataguases,MINAS GERAIS,1995,2163
Monte Santo de Minas,MINAS GERAIS,2003,2239
Juruaia,MINAS GERAIS,2033,2207
Alterosa,MINAS GERAIS,1996,2228
Campos Gerais,MINAS GERAIS,1999,2249
Santana da Vargem,MINAS GERAIS,1992,2254
Coqueiral,MINAS GERAIS,1985,2261
Nepomuceno,MINAS GERAIS,1986,2265
Ribeirão Vermelho,MINAS GERAIS,1989,2262
Lavras,MINAS GERAIS,1989,2262
Ijaci,MINAS GERAIS,2003,2250
Ibituruna,MINAS GERAIS,2009,2241
Nazareno,MINAS GERAIS,2023,2224
Barroso,MINAS GERAIS,2057,2160
Alfredo Vasconcelos,MINAS GERAIS,2077,2130
Barbacena,MINAS GERAIS,2077,2130
Santa Bárbara do Tugúrio,MINAS GERAIS,2066,2067
Mercês,MINAS GERAIS,2039,2103
Silveirânia,MINAS GERAIS,2041,2102
Tocantins,MINAS GERAIS,2015,2141
Rodeiro,MINAS GERAIS,1992,2184
Guidoval,MINAS GERAIS,2016,2172
Miraí,MINAS GERAIS,2029,2140
Patrocínio do Muriaé,MINAS GERAIS,1938,2216
Barão de Monte Alto,MINAS GERAIS,1938,2216
Itamogi,MINAS GERAIS,1992,2254
São Pedro da União,MINAS GERAIS,2026,2223
Nova Resende,MINAS GERAIS,2050,2212
Conceição da Aparecida,MINAS GERAIS,2030,2212
Campo do Meio,MINAS GERAIS,1989,2253
Boa Esperança,MINAS GERAIS,1977,2257
Perdões,MINAS GERAIS,2007,2251
Conceição da Barra de Minas,MINAS GERAIS,2040,2209
Santa Cruz de Minas,MINAS GERAIS,2049,2188
São João del Rei,MINAS GERAIS,2049,2188
Tiradentes,MINAS GERAIS,2055,2179
Dores de Campos,MINAS GERAIS,2056,2170
Prados,MINAS GERAIS,2056,2170
Ressaquinha,MINAS GERAIS,2078,2143
Desterro do Melo,MINAS GERAIS,2076,2083
Ubá,MINAS GERAIS,2020,2148
São Sebastião da Vargem Alegre,MINAS GERAIS,2024,2157
Muriaé,MINAS GERAIS,1944,2200
Eugenópolis,MINAS GERAIS,1953,2192
Jacuí,MINAS GERAIS,2011,2247
Bom Jesus da Penha,MINAS GERAIS,2015,2246
Carmo do Rio Claro,MINAS GERAIS,1980,2249
Cana Verde,MINAS GERAIS,2009,2250
Bom Sucesso,MINAS GERAIS,2047,2217
Ritápolis,MINAS GERAIS,2062,2190
Coronel Xavier Chaves,MINAS GERAIS,2047,2185
Carandaí,MINAS GERAIS,2062,2168
Senhora dos Remédios,MINAS GERAIS,2049,2125
Alto Rio Doce,MINAS GERAIS,2047,2122
Dores do Turvo,MINAS GERAIS,2070,2111
Divinésia,MINAS GERAIS,2057,2118
Visconde do Rio Branco,MINAS GERAIS,2014,2176
Guiricema,MINAS GERAIS,1992,2199
Rosário da Limeira,MINAS GERAIS,2078,2089
Antônio Prado de Minas,MINAS GERAIS,2015,2138
São Sebastião do Paraíso,MINAS GERAIS,1964,2278
Fortaleza de Minas,MINAS GERAIS,1988,2271
Alpinópolis,MINAS GERAIS,1989,2267
Ilicínea,MINAS GERAIS,1990,2257
Cristais,MINAS GERAIS,1975,2270
Aguanil,MINAS GERAIS,2013,2254
Campo Belo,MINAS GERAIS,2029,2242
Santana do Jacaré,MINAS GERAIS,2028,2238
Santo Antônio do Amparo,MINAS GERAIS,2040,2225
São Tiago,MINAS GERAIS,2050,2211
Resende Costa,MINAS GERAIS,2061,2190
Lagoa Dourada,MINAS GERAIS,2053,2183
Caranaíba,MINAS GERAIS,2045,2149
Capela Nova,MINAS GERAIS,2033,2137
Rio Espera,MINAS GERAIS,2032,2138
Cipotânea,MINAS GERAIS,2047,2127
Senador Firmino,MINAS GERAIS,2064,2119
Paula Cândido,MINAS GERAIS,2068,2120
Coimbra,MINAS GERAIS,2038,2156
São Geraldo,MINAS GERAIS,2038,2156
Miradouro,MINAS GERAIS,2017,2129
Vieiras,MINAS GERAIS,2020,2133
Tombos,MINAS GERAIS,1945,2179
São Tomás de Aquino,MINAS GERAIS,1969,2279
Guapé,MINAS GERAIS,1958,2281
Candeias,MINAS GERAIS,2043,2236
Casa Grande,MINAS GERAIS,2051,2192
Cristiano Otoni,MINAS GERAIS,2051,2182
Santana dos Montes,MINAS GERAIS,2021,2151
Lamim,MINAS GERAIS,2012,2151
Senhora de Oliveira,MINAS GERAIS,2041,2128
Brás Pires,MINAS GERAIS,2058,2118
Presidente Bernardes,MINAS GERAIS,2054,2125
Viçosa,MINAS GERAIS,2074,2132
Cajuri,MINAS GERAIS,2072,2145
Ervália,MINAS GERAIS,2053,2165
São Francisco do Glória,MINAS GERAIS,2026,2133
Pedra Dourada,MINAS GERAIS,2042,2118
Faria Lemos,MINAS GERAIS,1979,2163
Pratápolis,MINAS GERAIS,1945,2299
Itaú de Minas,MINAS GERAIS,1943,2304
Passos,MINAS GERAIS,1948,2302
São José da Barra,MINAS GERAIS,1954,2280
São Francisco de Paula,MINAS GERAIS,2026,2246
Oliveira,MINAS GERAIS,2009,2257
Passa Tempo,MINAS GERAIS,2041,2238
Desterro de Entre Rios,MINAS GERAIS,2045,2227
Entre Rios de Minas,MINAS GERAIS,2031,2203
Queluzito,MINAS GERAIS,2035,2202
Conselheiro Lafaiete,MINAS GERAIS,2030,2190
Itaverava,MINAS GERAIS,2022,2163
Catas Altas da Noruega,MINAS GERAIS,2025,2132
Piranga,MINAS GERAIS,2057,2121
Porto Firme,MINAS GERAIS,2066,2125
Teixeiras,MINAS GERAIS,2077,2125
São Miguel do Anta,MINAS GERAIS,2076,2142
Canaã,MINAS GERAIS,2046,2176
Araponga,MINAS GERAIS,2098,2135
Fervedouro,MINAS GERAIS,2029,2132
Carangola,MINAS GERAIS,2004,2157
Espera Feliz,MINAS GERAIS,2016,2141
Caiana,MINAS GERAIS,2016,2141
Capetinga,MINAS GERAIS,1987,2269
Cássia,MINAS GERAIS,1960,2283
São João Batista do Glória,MINAS GERAIS,1959,2281
Capitólio,MINAS GERAIS,1982,2259
Camacho,MINAS GERAIS,2030,2252
Carmo da Mata,MINAS GERAIS,1997,2273
São Brás do Suaçuí,MINAS GERAIS,2027,2217
Guaraciaba,MINAS GERAIS,2062,2129
Pedra do Anta,MINAS GERAIS,2066,2148
Divino,MINAS GERAIS,2039,2142
Ibiraci,MINAS GERAIS,2000,2272
Piumhi,MINAS GERAIS,1991,2266
Pimenta,MINAS GERAIS,1991,2263
Formiga,MINAS GERAIS,2015,2269
Itapecerica,MINAS GERAIS,2019,2267
Carmópolis de Minas,MINAS GERAIS,2005,2275
Piracema,MINAS GERAIS,2015,2265
Piedade dos Gerais,MINAS GERAIS,2035,2242
Jeceaba,MINAS GERAIS,2031,2214
Congonhas,MINAS GERAIS,2051,2164
Ouro Branco,MINAS GERAIS,2089,2141
Diogo de Vasconcelos,MINAS GERAIS,2071,2124
Amparo do Serra,MINAS GERAIS,2069,2146
Jequeri,MINAS GERAIS,2018,2199
Sericita,MINAS GERAIS,2129,2101
Pedra Bonita,MINAS GERAIS,2131,2083
Orizânia,MINAS GERAIS,2112,2106
Caparaó,MINAS GERAIS,2083,2107
Claraval,MINAS GERAIS,1954,2307
Pains,MINAS GERAIS,1988,2288
Córrego Fundo,MINAS GERAIS,2005,2279
Cláudio,MINAS GERAIS,1997,2294
Itaguara,MINAS GERAIS,2039,2245
Crucilândia,MINAS GERAIS,2029,2246
Belo Vale,MINAS GERAIS,2001,2264
Ouro Preto,MINAS GERAIS,2080,2150
Mariana,MINAS GERAIS,2120,2055
Acaiaca,MINAS GERAIS,2048,2150
Ponte Nova,MINAS GERAIS,2048,2178
Urucânia,MINAS GERAIS,2059,2175
Oratórios,MINAS GERAIS,2059,2175
Santa Margarida,MINAS GERAIS,2105,2126
São João do Manhuaçu,MINAS GERAIS,2135,2080
Luisburgo,MINAS GERAIS,2124,2064
Manhumirim,MINAS GERAIS,2093,2089
Alto Jequitibá,MINAS GERAIS,2093,2089
Alto Caparaó,MINAS GERAIS,2173,2049
Fronteira,MINAS GERAIS,1911,2362
Delfinópolis,MINAS GERAIS,1981,2260
Vargem Bonita,MINAS GERAIS,2001,2215
Doresópolis,MINAS GERAIS,1969,2287
Arcos,MINAS GERAIS,1980,2297
Pedra do Indaiá,MINAS GERAIS,2037,2263
São Sebastião do Oeste,MINAS GERAIS,2005,2284
Rio Manso,MINAS GERAIS,2023,2250
Bonfim,MINAS GERAIS,2003,2265
Moeda,MINAS GERAIS,1998,2265
Itabirito,MINAS GERAIS,2098,2160
Barra Longa,MINAS GERAIS,2055,2150
Santo Antônio do Grama,MINAS GERAIS,2033,2198
Abre Campo,MINAS GERAIS,2078,2161
Matipó,MINAS GERAIS,2092,2143
Manhuaçu,MINAS GERAIS,2130,2067
Martins Soares,MINAS GERAIS,2139,2067
São Roque de Minas,MINAS GERAIS,1995,2227
Iguatama,MINAS GERAIS,1958,2306
Carmo do Cajuru,MINAS GERAIS,1986,2301
Itatiaiuçu,MINAS GERAIS,2031,2258
Brumadinho,MINAS GERAIS,2003,2269
Dom Silvério,MINAS GERAIS,2074,2136
Rio Doce,MINAS GERAIS,2074,2136
Santa Cruz do Escalvado,MINAS GERAIS,2018,2188
Piedade de Ponte Nova,MINAS GERAIS,2022,2202
Rio Casca,MINAS GERAIS,2024,2204
São Pedro dos Ferros,MINAS GERAIS,2035,2201
Caputira,MINAS GERAIS,2110,2132
Reduto,MINAS GERAIS,2098,2098
Durandé,MINAS GERAIS,2089,2120
Lajinha,MINAS GERAIS,2107,2114
Planura,MINAS GERAIS,1931,2350
Água Comprida,MINAS GERAIS,1942,2328
Japaraíba,MINAS GERAIS,1959,2314
Santo Antônio do Monte,MINAS GERAIS,2039,2280
Divinópolis,MINAS GERAIS,1972,2311
Itaúna,MINAS GERAIS,2029,2270
Igarapé,MINAS GERAIS,2023,2276
Mário Campos,MINAS GERAIS,2001,2278
Rio Acima,MINAS GERAIS,2030,2229
Catas Altas,MINAS GERAIS,2118,2072
Alvinópolis,MINAS GERAIS,2106,2109
Sem-Peixe,MINAS GERAIS,2065,2141
Raul Soares,MINAS GERAIS,2026,2211
Simonésia,MINAS GERAIS,2184,2007
Santana do Manhuaçu,MINAS GERAIS,2104,2089
Frutal,MINAS GERAIS,1949,2351
Delta,MINAS GERAIS,1944,2321
Medeiros,MINAS GERAIS,2031,2224
Bambuí,MINAS GERAIS,1953,2302
Lagoa da Prata,MINAS GERAIS,1960,2322
Perdigão,MINAS GERAIS,2007,2299
São Gonçalo do Pará,MINAS GERAIS,1981,2310
Mateus Leme,MINAS GERAIS,2024,2276
Juatuba,MINAS GERAIS,2006,2287
Betim,MINAS GERAIS,1989,2299
São Joaquim de Bicas,MINAS GERAIS,1989,2299
Sarzedo,MINAS GERAIS,1998,2288
Ibirité,MINAS GERAIS,2048,2258
Raposos,MINAS GERAIS,2040,2236
Nova Lima,MINAS GERAIS,2040,2236
Santa Bárbara,MINAS GERAIS,2083,2121
Vermelho Novo,MINAS GERAIS,2108,2130
Santa Bárbara do Leste,MINAS GERAIS,2139,2085
São José do Mantimento,MINAS GERAIS,2080,2132
Chalé,MINAS GERAIS,2097,2136
São Francisco de Sales,MINAS GERAIS,1930,2366
Itapagipe,MINAS GERAIS,1928,2365
Pirajuba,MINAS GERAIS,1951,2351
Conceição das Alagoas,MINAS GERAIS,1943,2342
Conquista,MINAS GERAIS,1977,2296
Sacramento,MINAS GERAIS,1990,2290
Tapira,MINAS GERAIS,2072,2233
Tapiraí,MINAS GERAIS,1960,2282
Araújos,MINAS GERAIS,2000,2308
Nova Serrana,MINAS GERAIS,2006,2300
Igaratinga,MINAS GERAIS,1994,2306
Pará de Minas,MINAS GERAIS,2023,2288
Florestal,MINAS GERAIS,2016,2292
Contagem,MINAS GERAIS,2026,2280
Belo Horizonte,MINAS GERAIS,2032,2276
Sabará,MINAS GERAIS,2028,2269
Caeté,MINAS GERAIS,2058,2219
Barão de Cocais,MINAS GERAIS,2090,2114
Rio Piracicaba,MINAS GERAIS,2104,2109
São Domingos do Prata,MINAS GERAIS,2108,2120
São José do Goiabal,MINAS GERAIS,2034,2173
Santa Rita de Minas,MINAS GERAIS,2119,2105
Conceição de Ipanema,MINAS GERAIS,2080,2153
Campo Florido,MINAS GERAIS,1958,2342
Pratinha,MINAS GERAIS,2067,2232
Córrego Danta,MINAS GERAIS,1985,2268
Luz,MINAS GERAIS,1957,2321
Moema,MINAS GERAIS,1962,2326
Esmeraldas,MINAS GERAIS,2004,2309
Ribeirão das Neves,MINAS GERAIS,2023,2287
Santa Luzia,MINAS GERAIS,1995,2306
São Gonçalo do Rio Abaixo,MINAS GERAIS,2083,2146
João Monlevade,MINAS GERAIS,2100,2129
Nova Era,MINAS GERAIS,2077,2144
Bela Vista de Minas,MINAS GERAIS,2077,2144
Dionísio,MINAS GERAIS,2085,2129
Córrego Novo,MINAS GERAIS,2013,2231
Bom Jesus do Galho,MINAS GERAIS,2073,2171
Caratinga,MINAS GERAIS,2126,2102
Piedade de Caratinga,MINAS GERAIS,2168,2063
Ipanema,MINAS GERAIS,2098,2129
Taparuba,MINAS GERAIS,2075,2164
Mutum,MINAS GERAIS,2067,2178
Carneirinho,MINAS GERAIS,1909,2394
Iturama,MINAS GERAIS,1917,2383
Comendador Gomes,MINAS GERAIS,1948,2359
Veríssimo,MINAS GERAIS,1958,2340
Uberaba,MINAS GERAIS,1984,2308
Campos Altos,MINAS GERAIS,2054,2224
Bom Despacho,MINAS GERAIS,1973,2327
Leandro Ferreira,MINAS GERAIS,1983,2322
Onça de Pitangui,MINAS GERAIS,2005,2306
Pitangui,MINAS GERAIS,2005,2306
Conceição do Pará,MINAS GERAIS,2005,2306
São José da Varginha,MINAS GERAIS,1996,2314
Vespasiano,MINAS GERAIS,2002,2307
São José da Lapa,MINAS GERAIS,2002,2307
Taquaraçu de Minas,MINAS GERAIS,1983,2298
Nova União,MINAS GERAIS,2024,2235
Bom Jesus do Amparo,MINAS GERAIS,2068,2170
Antônio Dias,MINAS GERAIS,2081,2145
Marliéria,MINAS GERAIS,2083,2143
Pingo-d'Água,MINAS GERAIS,2004,2231
Limeira do Oeste,MINAS GERAIS,1913,2394
Araxá,MINAS GERAIS,2020,2282
Pequi,MINAS GERAIS,2008,2312
Fortuna de Minas,MINAS GERAIS,2004,2312
Pedro Leopoldo,MINAS GERAIS,2009,2303
Matozinhos,MINAS GERAIS,2009,2303
Confins,MINAS GERAIS,1997,2311
Lagoa Santa,MINAS GERAIS,1981,2326
Itabira,MINAS GERAIS,2108,2128
Jaguaraçu,MINAS GERAIS,2036,2176
Timóteo,MINAS GERAIS,2057,2166
Vargem Alegre,MINAS GERAIS,2113,2122
Entre Folhas,MINAS GERAIS,2113,2122
Ubaporanga,MINAS GERAIS,2116,2115
Imbé de Minas,MINAS GERAIS,2144,2090
Pocrane,MINAS GERAIS,2084,2167
União de Minas,MINAS GERAIS,1920,2392
Campina Verde,MINAS GERAIS,1938,2374
Ibiá,MINAS GERAIS,2033,2269
Santa Rosa da Serra,MINAS GERAIS,2010,2267
Estrela do Indaiá,MINAS GERAIS,1970,2313
Dores do Indaiá,MINAS GERAIS,1962,2327
Maravilhas,MINAS GERAIS,1996,2327
Cachoeira da Prata,MINAS GERAIS,1994,2322
Inhaúma,MINAS GERAIS,2003,2316
Sete Lagoas,MINAS GERAIS,2017,2304
Prudente de Morais,MINAS GERAIS,2000,2315
Capim Branco,MINAS GERAIS,2000,2315
Jaboticatubas,MINAS GERAIS,1972,2326
Coronel Fabriciano,MINAS GERAIS,2101,2110
Ipatinga,MINAS GERAIS,2038,2183
Inhapim,MINAS GERAIS,2115,2119
São Domingos das Dores,MINAS GERAIS,2136,2101
São Sebastião do Anta,MINAS GERAIS,2137,2091
Aimorés,MINAS GERAIS,2024,2227
Serra da Saudade,MINAS GERAIS,2006,2284
Papagaios,MINAS GERAIS,2004,2330
Funilândia,MINAS GERAIS,1980,2340
Itambé do Mato Dentro,MINAS GERAIS,2106,2110
Passabém,MINAS GERAIS,2068,2161
Santa Maria de Itabira,MINAS GERAIS,2068,2161
Santana do Paraíso,MINAS GERAIS,2069,2144
Ipaba,MINAS GERAIS,2021,2210
Iapu,MINAS GERAIS,2086,2161
Bugre,MINAS GERAIS,2086,2161
Dom Cavati,MINAS GERAIS,2095,2149
Alvarenga,MINAS GERAIS,2148,2083
Santa Rita do Itueto,MINAS GERAIS,2122,2122
Itueta,MINAS GERAIS,2038,2209
Prata,MINAS GERAIS,1959,2356
Santa Juliana,MINAS GERAIS,1997,2317
Perdizes,MINAS GERAIS,1997,2314
São Gotardo,MINAS GERAIS,2052,2250
Quartel Geral,MINAS GERAIS,1961,2339
Martinho Campos,MINAS GERAIS,1972,2345
Paraopeba,MINAS GERAIS,2002,2332
Caetanópolis,MINAS GERAIS,2002,2332
Baldim,MINAS GERAIS,1961,2350
São Sebastião do Rio Preto,MINAS GERAIS,2042,2189
São João do Oriente,MINAS GERAIS,2079,2166
Tarumirim,MINAS GERAIS,2112,2133
